time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-02-06 07:00:00,83.9605,0.0,871.054566,0.0,193.73317600000001,0.0,0.0,0.0,0.0,0.0,0.0,109.7786,0.0,1963.290329,241.14785299999997,0.0,0.0,0.0,-1637.188479,0.0
2012-02-06 08:00:00,87.4068,0.0,677.281614,0.0,180.787964,0.0,0.0,0.0,0.0,0.0,0.0,123.8193,0.0,1894.321914,250.30234900000002,0.0,0.0,0.0,-1635.783865,0.0
2012-02-06 09:00:00,89.9144,0.0,898.7933730000001,0.0,209.471576,0.0,0.0,0.0,0.0,0.0,0.0,142.5063,0.0,722.1710889999999,266.496205,0.0,0.0,0.0,-1573.298271,0.0
2012-02-06 10:00:00,90.4084,0.0,939.6454539999999,0.0,-28.0647,0.0,0.0,0.0,0.0,0.0,0.0,150.7392,0.0,0.0,321.57772400000005,0.0,0.0,0.0,-1510.156498,0.0
2012-02-06 11:00:00,89.1597,0.0,936.485631,0.0,-27.6313,0.0,0.0,0.0,0.0,0.0,0.0,152.3695,0.0,0.0,430.08899699999995,0.0,0.0,0.0,-1424.540518,0.0
2012-02-06 12:00:00,88.5255,0.0,1053.038652,0.0,-27.404,0.0,0.0,0.0,0.0,0.0,0.0,153.7756,0.0,0.0,41.035247999999996,0.0,0.0,0.0,-1380.872533,0.0
2012-02-06 13:00:00,84.8262,0.0,1564.569057,0.0,-26.2797,0.0,0.0,0.0,0.0,0.0,0.0,145.665,0.0,0.0,0.0,0.0,0.0,0.0,-1352.349897,0.0
2012-02-06 14:00:00,84.131,0.0,1492.687526,0.0,-26.0257,0.0,0.0,0.0,0.0,0.0,0.0,147.6009,0.0,0.0,0.0,0.0,0.0,0.0,-1388.918343,0.0
2012-02-06 15:00:00,84.2306,0.0,1314.060734,0.0,-26.032,0.0,0.0,0.0,0.0,0.0,0.0,149.761,0.0,0.0,0.0,0.0,0.0,0.0,-1498.93572,0.0
2012-02-06 16:00:00,84.4576,0.0,241.407582,0.0,-26.1551,0.0,0.0,0.0,0.0,0.0,0.0,145.8688,0.0,0.0,0.0,0.0,0.0,0.0,-1692.415375,0.0
2012-02-06 17:00:00,87.0598,0.0,1063.448361,0.0,-27.0325,0.0,0.0,0.0,0.0,0.0,0.0,144.5645,0.0,0.0,0.0,0.0,0.0,0.0,-1957.8551969999999,0.0
2012-02-06 18:00:00,92.324,0.0,1050.381152,0.0,-28.7564,0.0,0.0,0.0,0.0,0.0,0.0,146.0725,0.0,845.5339349999999,473.447455,0.0,0.0,0.0,-2178.819193,0.0
2012-02-06 21:00:00,85.0892,0.0,1125.170069,0.0,-26.1601,0.0,0.0,0.0,0.0,0.0,0.0,162.416,0.0,0.0,383.644312,0.0,0.0,0.0,-1735.9921199999999,0.0
2012-02-06 22:00:00,76.8679,0.0,932.7762740000001,0.0,-23.5208,0.0,0.0,0.0,0.0,0.0,0.0,155.7727,0.0,0.0,327.913537,0.0,0.0,0.0,-1584.168559,0.0
2012-02-06 23:00:00,68.6019,0.0,813.781268,0.0,-20.8985,0.0,0.0,0.0,0.0,0.0,0.0,146.5616,0.0,0.0,302.161165,0.0,0.0,0.0,-1326.151879,0.0
2012-02-07 00:00:00,62.6227,0.0,793.207365,0.0,-19.1507,0.0,0.0,0.0,0.0,0.0,0.0,127.8135,0.0,0.0,328.441791,0.0,0.0,0.0,-1170.333891,0.0
2012-02-07 01:00:00,59.3027,0.0,847.978431,0.0,-18.1931,0.0,0.0,0.0,0.0,0.0,0.0,116.3608,0.0,0.0,375.192251,0.0,0.0,0.0,-1204.853708,0.0
2012-02-07 02:00:00,57.2034,0.0,911.9243460000001,0.0,-17.6021,0.0,0.0,0.0,0.0,0.0,0.0,107.9445,0.0,0.0,332.535758,0.0,0.0,0.0,-1193.051195,0.0
2012-02-07 03:00:00,57.0821,0.0,910.2561919999999,0.0,-17.6042,0.0,0.0,0.0,0.0,0.0,0.0,104.5209,0.0,0.0,284.72879,0.0,0.0,0.0,-1694.5866,0.0
2012-02-07 04:00:00,58.37,0.0,692.006005,0.0,-18.0496,0.0,0.0,0.0,0.0,0.0,0.0,102.9722,0.0,0.0,262.278005,0.0,0.0,0.0,-1737.4592,0.0
2012-02-07 05:00:00,64.4979,0.0,504.894699,0.0,-20.0915,0.0,0.0,0.0,0.0,0.0,0.0,101.8717,0.0,0.0,275.88054,0.0,0.0,0.0,-1384.357715,0.0
2012-02-07 06:00:00,75.8396,0.0,501.280365,0.0,191.984063,0.0,0.0,0.0,0.0,0.0,0.0,104.1745,0.0,1659.259879,306.387196,0.0,0.0,0.0,-1708.452513,0.0
2012-02-07 08:00:00,87.2653,0.0,552.009559,0.0,158.381582,0.0,0.0,0.0,0.0,0.0,0.0,126.1832,0.0,1941.451064,304.992744,0.0,0.0,0.0,-1915.950022,0.0
2012-02-07 10:00:00,89.7344,0.0,806.8114469999999,0.0,-27.8318,0.0,0.0,0.0,0.0,0.0,0.0,151.534,0.0,0.0,408.833602,0.0,0.0,0.0,-1568.338794,0.0
2012-02-07 11:00:00,88.8911,0.0,1106.137573,0.0,-27.525,0.0,0.0,0.0,0.0,0.0,0.0,153.7756,0.0,0.0,526.6344740000001,0.0,0.0,0.0,-1290.2777720000001,0.0
2012-02-07 12:00:00,88.2956,0.0,1241.222374,0.0,-27.3154,0.0,0.0,0.0,0.0,0.0,0.0,154.7945,0.0,0.0,0.0,0.0,0.0,0.0,-1216.074439,0.0
2012-02-07 13:00:00,84.2619,0.0,1220.033908,0.0,-26.077,0.0,0.0,0.0,0.0,0.0,0.0,146.9488,0.0,0.0,0.0,0.0,0.0,0.0,-1094.6825279999998,0.0
2012-02-07 14:00:00,82.7719,0.0,198.29146200000002,0.0,-25.569,0.0,0.0,0.0,0.0,0.0,0.0,148.1511,0.0,0.0,0.0,0.0,0.0,0.0,-1078.744083,0.0
2012-02-07 15:00:00,82.0807,0.0,994.908558,0.0,-25.3347,0.0,0.0,0.0,0.0,0.0,0.0,148.5995,0.0,0.0,0.0,0.0,0.0,0.0,-1100.1407769999998,0.0
2012-02-07 16:00:00,83.128,0.0,1548.921766,0.0,-25.7196,0.0,0.0,0.0,0.0,0.0,0.0,145.5019,0.0,0.0,0.0,0.0,0.0,0.0,-1304.179133,0.0
2012-02-07 17:00:00,86.2933,0.0,1195.788601,0.0,-26.7884,0.0,0.0,0.0,0.0,0.0,0.0,143.7902,0.0,0.0,0.0,0.0,0.0,0.0,-1382.2169099999999,0.0
2012-02-07 18:00:00,92.1297,0.0,1096.8114460000002,0.0,-28.6966,0.0,0.0,0.0,0.0,0.0,0.0,145.7057,0.0,0.0,36.617224,0.0,0.0,0.0,-1557.9489429999999,0.0
2012-02-07 19:00:00,93.6364,0.0,973.0900029999999,0.0,-28.9597,0.0,0.0,0.0,0.0,0.0,0.0,164.8003,0.0,0.0,546.874732,0.0,0.0,0.0,-1643.275644,0.0
2012-02-07 20:00:00,92.0253,0.0,1078.461749,0.0,-28.4046,0.0,0.0,0.0,0.0,0.0,0.0,166.5732,0.0,0.0,585.965512,0.0,0.0,0.0,-1622.754249,0.0
2012-02-07 21:00:00,86.4524,0.0,1009.789398,0.0,-26.6082,0.0,0.0,0.0,0.0,0.0,0.0,162.6606,0.0,0.0,637.734383,0.0,0.0,0.0,-1446.487541,0.0
2012-02-07 22:00:00,78.012,0.0,770.687283,0.0,-23.8902,0.0,0.0,0.0,0.0,0.0,0.0,156.5267,0.0,0.0,664.411199,0.0,0.0,0.0,-1259.1299800000002,0.0
2012-02-07 23:00:00,69.9291,0.0,675.880514,0.0,-21.3411,0.0,0.0,0.0,0.0,0.0,0.0,146.2967,0.0,0.0,725.424511,0.0,0.0,0.0,-1108.1502679999999,0.0
2012-02-08 00:00:00,63.6929,0.0,739.8264280000001,0.0,-19.4969,0.0,0.0,0.0,0.0,0.0,0.0,128.4656,0.0,0.0,812.058132,0.0,0.0,0.0,-1038.9474480000001,0.0
2012-02-08 01:00:00,60.001,0.0,634.176656,0.0,-18.4225,0.0,0.0,0.0,0.0,0.0,0.0,116.5034,0.0,0.0,820.3781290000001,0.0,0.0,0.0,-1113.649323,0.0
2012-02-08 02:00:00,58.3595,0.0,450.95770999999996,0.0,-17.9757,0.0,0.0,0.0,0.0,0.0,0.0,108.6781,0.0,0.0,738.894983,0.0,0.0,0.0,-1174.98192,0.0
2012-02-08 03:00:00,57.9162,0.0,306.94039,0.0,-17.88,0.0,0.0,0.0,0.0,0.0,0.0,104.5413,0.0,0.0,783.796554,0.0,0.0,0.0,-1279.675981,0.0
2012-02-08 04:00:00,59.3911,0.0,285.810435,0.0,-18.3944,0.0,0.0,0.0,0.0,0.0,0.0,102.422,0.0,0.0,740.347681,0.0,0.0,0.0,-1444.8303529999998,0.0
2012-02-08 05:00:00,65.5474,0.0,356.706993,0.0,-20.4278,0.0,0.0,0.0,0.0,0.0,0.0,102.7684,0.0,0.0,697.9553139999999,0.0,0.0,0.0,-1629.388592,0.0
2012-02-08 06:00:00,77.192,0.0,362.26750699999997,0.0,-24.2554,0.0,0.0,0.0,0.0,0.0,0.0,104.9285,0.0,1415.513276,629.942639,0.0,0.0,0.0,-1951.752085,0.0
2012-02-08 07:00:00,86.0426,0.0,280.05577999999997,0.0,268.987461,0.0,15.764920000000002,0.0,0.0,0.0,0.0,113.2837,0.0,1381.595419,631.1389519999999,0.0,0.0,0.0,-2277.340096,0.0
2012-02-08 08:00:00,89.3238,0.0,315.612838,0.0,264.284277,0.0,0.0,0.0,0.0,0.0,0.0,127.0595,0.0,1316.312201,660.768168,0.0,0.0,0.0,-2370.006253,0.0
2012-02-08 09:00:00,91.6464,0.0,517.026374,0.0,252.646916,0.0,0.0,0.0,0.0,0.0,0.0,145.4001,0.0,1530.539607,587.591844,0.0,0.0,0.0,-2423.6614600000003,0.0
2012-02-08 10:00:00,85.7656,0.0,554.1166929999999,0.0,-26.5112,0.0,0.0,0.0,0.0,0.0,0.0,152.1046,0.0,1696.495445,645.795976,0.0,0.0,0.0,-2295.001687,0.0
2012-02-08 11:00:00,91.6275,0.0,640.387463,0.0,-28.4418,0.0,0.0,0.0,0.0,0.0,0.0,152.8789,0.0,1345.8619130000002,1101.1193119999998,0.0,0.0,0.0,-2497.1312550000002,0.0
2012-02-08 14:00:00,86.5316,0.0,1007.67301,0.0,-26.8207,0.0,0.0,0.0,0.0,0.0,0.0,147.5602,0.0,1127.723834,837.436624,0.0,0.0,0.0,-2354.68015,0.0
2012-02-08 15:00:00,86.4182,0.0,1181.113173,0.0,267.956984,0.0,0.0,0.0,0.0,0.0,0.0,148.3957,0.0,960.798558,1005.9637720000001,0.0,0.0,0.0,-2392.79855,0.0
2012-02-08 16:00:00,87.3035,0.0,1189.880268,0.0,216.422026,0.0,0.0,0.0,0.0,0.0,0.0,145.1148,0.0,579.903826,971.184452,0.0,0.0,0.0,-2534.4930010000003,0.0
2012-02-08 17:00:00,90.3179,0.0,769.853205,0.0,203.18112,0.0,0.0,0.0,0.0,0.0,0.0,144.0347,0.0,441.396613,825.2644769999999,0.0,0.0,0.0,-2660.637907,0.0
2012-02-08 18:00:00,95.8004,0.0,596.087133,0.0,176.026298,0.0,32.235079999999996,0.0,0.0,0.0,26.4,146.0929,0.0,403.127744,657.8080269999999,0.0,0.0,255.738548,-2837.4694670000003,0.0
2012-02-08 19:00:00,97.1072,0.0,397.29874700000005,146.0,140.411587,0.0,40.0,0.0,0.0,191.6,132.0,165.9823,0.0,292.88730899999996,512.670299,216.0,0.0,957.0,-2846.293548,0.0
2012-02-08 20:00:00,94.6314,0.0,407.029647,146.0,122.669247,0.0,40.0,0.0,0.0,191.6,132.0,169.3651,0.0,183.29918500000002,481.76745199999993,216.0,0.0,957.0,-2760.784331,0.0
2012-02-08 21:00:00,88.6031,0.0,352.258581,146.0,103.77448299999999,0.0,40.0,0.0,0.0,191.6,132.0,164.9837,0.0,158.07652099999999,411.24557200000004,216.0,0.0,957.0,-2528.3322829999997,0.0
2012-02-08 22:00:00,80.9848,0.0,324.45601,146.0,86.183268,0.0,40.0,0.0,0.0,191.6,132.0,158.0347,0.0,168.513485,327.385284,216.0,0.0,957.0,-2265.4083219999998,0.0
2012-02-08 23:00:00,72.3627,0.0,285.53241,146.0,65.432776,0.0,40.0,0.0,0.0,191.6,132.0,148.681,0.0,171.5576,274.55990499999996,216.0,0.0,715.403316,-1999.8184800000001,0.0
2012-02-09 00:00:00,65.4755,0.0,179.882638,146.0,68.248972,0.0,40.0,0.0,0.0,0.0,132.0,129.24,0.0,166.556554,354.722417,216.0,0.0,957.0,-1802.2291289999998,0.0
2012-02-09 01:00:00,61.6549,0.0,137.344703,146.0,83.68503199999999,0.0,0.0,0.0,0.0,191.6,0.0,118.7858,0.0,189.82228700000002,364.75923900000004,216.0,0.0,0.0,-1694.4047100000003,0.0
2012-02-09 02:00:00,59.9517,0.0,108.98608,146.0,74.730223,0.0,0.0,0.0,0.0,191.6,0.0,110.3899,0.0,141.333891,379.814472,201.121791,0.0,0.0,-1666.13346,0.0
2012-02-09 03:00:00,59.7419,0.0,123.165392,26.856547999999997,70.113404,0.0,0.0,0.0,0.0,91.245077,0.0,105.5602,0.0,108.06606699999999,450.072225,216.0,0.0,0.0,-1674.874039,0.0
2012-02-09 04:00:00,60.8682,0.0,124.55552,0.0,83.468446,0.0,40.0,0.0,0.0,0.0,0.0,103.7262,0.0,113.50198600000002,464.467141,216.0,0.0,177.258137,-1723.1235789999998,0.0
2012-02-09 05:00:00,66.6263,0.0,138.456806,146.0,85.869726,0.0,0.0,0.0,0.0,191.6,132.0,104.0522,0.0,126.765628,486.785863,0.0,0.0,957.0,-1916.1329879999998,0.0
2012-02-09 06:00:00,78.3964,921.7,151.524015,0.0,84.478483,0.0,0.0,0.0,0.0,138.674923,132.0,105.1323,0.0,124.808697,430.130645,0.0,0.0,957.0,-2299.676182,516.0
2012-02-09 07:00:00,87.1591,921.7,157.550667,11.826236,101.811472,0.0,0.0,0.0,0.0,191.6,132.0,115.4641,0.0,172.46391599999998,410.730866,0.0,0.0,957.0,-2569.007548,516.0
2012-02-09 08:00:00,90.5956,921.7,272.190339,136.517216,107.51346699999999,0.0,0.0,0.0,0.0,191.6,132.0,127.8746,0.0,314.438893,473.52901900000006,0.0,0.0,957.0,-2589.9465809999997,0.0
2012-02-09 09:00:00,93.1806,0.0,426.43167300000005,146.0,124.845152,0.0,40.0,0.0,0.0,0.0,132.0,146.582,0.0,390.994844,429.444254,5.441144,0.0,957.0,-2597.336554,0.0
2012-02-09 10:00:00,93.2199,0.0,500.560439,0.0,162.97110800000002,0.0,0.0,0.0,0.0,0.0,0.0,153.2254,0.0,458.17992300000003,363.713617,0.0,0.0,0.0,-2576.684001,0.0
2012-02-09 12:00:00,90.931,0.0,620.296483,0.0,253.35201800000002,0.0,0.0,0.0,0.0,0.0,0.0,157.6882,0.0,598.869396,431.8963269999999,0.0,0.0,0.0,-2468.293368,0.0
2012-02-09 13:00:00,86.6561,0.0,623.008687,0.0,236.807346,0.0,0.0,0.0,0.0,0.0,0.0,148.3345,0.0,589.581674,487.170086,0.0,0.0,0.0,-2359.2231920000004,0.0
2012-02-09 14:00:00,85.6619,0.0,558.829249,0.0,223.038889,0.0,40.0,0.0,0.0,0.0,0.0,149.1497,0.0,587.145258,402.346922,52.637065,0.0,0.0,-2365.964098,0.0
2012-02-09 15:00:00,85.7319,0.0,464.084854,0.0,238.83370299999999,0.0,40.0,0.0,0.0,0.0,0.0,150.515,0.0,560.443019,330.163048,216.0,0.0,0.0,-2416.761523,0.0
2012-02-09 16:00:00,86.3203,0.0,352.010218,146.0,212.4961,0.0,40.0,0.0,0.0,191.6,132.0,146.6839,0.0,371.59941499999996,239.2046,216.0,0.0,957.0,-2541.551398,0.0
2012-02-09 17:00:00,89.2394,921.7,110.376209,146.0,230.916389,0.0,40.0,0.0,0.0,191.6,132.0,144.5849,0.0,489.015262,143.552966,216.0,0.0,957.0,-2653.446093,516.0
2012-02-09 18:00:00,95.564,921.7,123.443418,146.0,227.818062,0.0,40.0,0.0,0.0,191.6,132.0,147.0507,0.0,701.668409,187.00184,216.0,0.0,957.0,-2856.251607,516.0
2012-02-09 19:00:00,96.8052,921.7,87.856126,146.0,220.42087,0.0,40.0,0.0,0.0,191.6,132.0,168.2035,0.0,722.324901,203.113581,216.0,0.0,957.0,-2869.560071,516.0
2012-02-09 20:00:00,95.1272,921.7,62.833812,146.0,216.488012,0.0,40.0,0.0,0.0,191.6,132.0,171.5456,0.0,691.014008,269.937684,216.0,0.0,957.0,-2808.895978,516.0
2012-02-09 21:00:00,89.0241,0.0,63.945914,146.0,210.988542,0.0,40.0,0.0,0.0,191.6,132.0,167.8367,0.0,627.087602,221.998653,216.0,0.0,957.0,-2613.754858,0.0
2012-02-09 22:00:00,80.6052,0.0,74.788917,146.0,201.582953,0.0,40.0,0.0,0.0,191.6,132.0,160.3986,0.0,615.780891,278.917999,216.0,0.0,957.0,-2351.8673559999997,0.0
2012-02-09 23:00:00,72.6386,0.0,82.851663,146.0,207.85071499999998,0.0,40.0,0.0,0.0,191.6,132.0,150.4947,0.0,550.114991,281.031014,216.0,0.0,957.0,-2097.75409,0.0
2012-02-10 00:00:00,66.1105,0.0,78.68127700000001,146.0,214.598658,0.0,40.0,0.0,0.0,191.6,132.0,131.5631,0.0,470.315701,256.599276,216.0,0.0,957.0,-1900.4431539999998,0.0
2012-02-10 01:00:00,62.1923,0.0,87.856126,146.0,217.112126,0.0,40.0,0.0,0.0,191.6,132.0,120.0289,0.0,523.37027,267.428479,216.0,0.0,957.0,-1794.5163890000001,0.0
2012-02-10 02:00:00,60.3184,0.0,105.09371999999999,115.92621299999999,204.234777,0.0,0.0,0.0,0.0,191.6,132.0,111.6738,0.0,620.5644990000001,268.352923,43.2,0.0,957.0,-1744.486959,0.0
2012-02-10 03:00:00,59.6388,0.0,119.82908300000001,0.0,199.57583300000002,0.0,40.0,0.0,0.0,0.0,0.0,106.5588,0.0,727.5433830000001,335.044964,216.0,0.0,525.071339,-1718.847834,0.0
2012-02-10 04:00:00,60.9431,0.0,140.402986,0.0,223.77926800000003,0.0,8.0,0.0,0.0,33.911584999999995,132.0,105.0508,0.0,750.374242,427.225249,216.0,0.0,957.0,-1740.3326739999998,0.0
2012-02-10 05:00:00,66.7499,0.0,139.846935,146.0,255.88635699999998,0.0,0.0,0.0,0.0,191.6,132.0,104.4598,0.0,763.637884,437.262071,0.0,0.0,957.0,-1911.016345,0.0
2012-02-10 06:00:00,78.1845,0.0,152.080066,146.0,277.524834,0.0,0.0,0.0,0.0,191.6,132.0,106.518,0.0,779.728204,420.886204,0.0,0.0,957.0,-2293.389439,0.0
2012-02-10 07:00:00,86.725,0.0,165.219102,146.0,274.41791,0.0,40.0,0.0,0.0,191.6,132.0,115.8513,0.0,866.092476,561.313699,216.0,0.0,957.0,-2542.614136,0.0
2012-02-10 08:00:00,90.2986,0.0,304.414951,146.0,282.47139,0.0,0.0,0.0,0.0,191.6,132.0,128.975,0.0,1001.1833720000001,731.122135,0.0,0.0,957.0,-2585.8179149999996,0.0
2012-02-10 09:00:00,92.2026,0.0,511.94982400000004,0.0,302.086852,0.0,40.0,0.0,0.0,0.0,0.0,147.9474,0.0,1057.997795,807.386429,216.0,0.0,0.0,-2561.5753879999997,0.0
2012-02-10 10:00:00,91.5021,0.0,601.7068009999999,0.0,326.093748,0.0,40.0,0.0,0.0,0.0,0.0,154.5907,0.0,1143.927802,899.803566,0.0,0.0,0.0,-2514.7027129999997,0.0
2012-02-10 11:00:00,89.3975,0.0,695.475982,0.0,341.095462,0.0,0.0,0.0,0.0,0.0,0.0,155.3855,0.0,1202.9581640000001,925.657775,0.0,0.0,0.0,-2421.7586920000003,0.0
2012-02-10 13:00:00,84.2029,0.0,883.5009550000001,0.0,-26.0615,0.0,0.0,0.0,0.0,0.0,0.0,146.6228,0.0,1245.550123,991.3917339999999,0.0,0.0,0.0,-2189.8471600000003,0.0
2012-02-10 14:00:00,82.663,0.0,910.913034,0.0,-25.5317,0.0,0.0,0.0,0.0,0.0,0.0,148.253,0.0,1225.4429599999999,920.0448470000001,0.0,0.0,0.0,-2086.3113949999997,0.0
2012-02-10 16:00:00,82.8096,0.0,785.900619,0.0,274.500041,0.0,40.0,0.0,0.0,0.0,0.0,145.4001,0.0,1142.860331,735.115928,216.0,0.0,0.0,-2327.624992,0.0
2012-02-10 17:00:00,85.5902,0.0,472.64371600000004,146.0,266.977382,0.0,40.0,0.0,0.0,191.6,132.0,142.6082,0.0,1166.9830650000001,646.714697,216.0,0.0,957.0,-2458.040278,0.0
2012-02-10 18:00:00,91.7455,0.0,329.460473,146.0,250.59501400000002,0.0,40.0,0.0,0.0,191.6,132.0,144.2385,0.0,1117.842358,623.603594,216.0,0.0,957.0,-2702.899945,0.0
2012-02-10 19:00:00,93.1027,0.0,359.765275,146.0,248.407521,0.0,40.0,0.0,0.0,191.6,132.0,163.3127,0.0,1208.730922,635.885494,216.0,0.0,957.0,-2740.631331,0.0
2012-02-10 20:00:00,91.7074,0.0,350.034375,146.0,232.8954,0.0,40.0,0.0,0.0,191.6,132.0,166.6547,0.0,1194.16266,652.657552,216.0,0.0,957.0,-2682.391836,0.0
2012-02-10 21:00:00,87.4546,0.0,365.04776400000003,146.0,209.87039700000003,0.0,40.0,0.0,0.0,191.6,132.0,163.598,0.0,1110.884382,660.449295,216.0,0.0,957.0,-2502.948547,0.0
2012-02-10 22:00:00,80.5165,0.0,475.701999,146.0,200.41891,0.0,40.0,0.0,0.0,191.6,132.0,158.0754,0.0,1099.795108,708.652453,216.0,0.0,957.0,-2265.221721,0.0
2012-02-11 00:00:00,66.5207,0.0,551.046968,146.0,182.341654,0.0,0.0,0.0,0.0,191.6,132.0,132.0726,0.0,925.6282669999999,687.786429,0.0,0.0,957.0,-1756.5185239999998,0.0
2012-02-11 01:00:00,61.2963,0.0,570.230742,0.0,168.332934,0.0,0.0,0.0,0.0,191.6,132.0,120.4569,0.0,803.42881,674.315957,0.0,0.0,103.082686,-1513.800765,0.0
2012-02-11 02:00:00,58.5187,0.0,503.782596,0.0,153.413199,0.0,0.0,0.0,0.0,0.0,26.4,111.1235,0.0,692.9709389999999,623.7356570000001,0.0,0.0,520.2459759999999,-1431.665991,0.0
2012-02-11 03:00:00,57.196,0.0,355.038838,0.0,139.025583,0.0,0.0,0.0,0.0,0.0,0.0,105.2953,0.0,693.188376,598.643603,0.0,0.0,0.0,-1439.797866,0.0
2012-02-11 04:00:00,56.7239,0.0,253.83747799999998,0.0,127.329679,0.0,0.0,0.0,0.0,0.0,0.0,101.8106,0.0,672.966757,560.0810759999999,0.0,0.0,0.0,-1467.524367,0.0
2012-02-11 05:00:00,57.6062,0.0,185.721178,0.0,126.254884,0.0,0.0,0.0,0.0,0.0,0.0,101.3011,0.0,612.301903,489.163005,0.0,0.0,0.0,-1441.835347,0.0
2012-02-11 07:00:00,64.7237,0.0,97.904478,0.0,132.298509,0.0,0.0,0.0,0.0,0.0,132.0,101.4846,0.0,568.804842,329.10450499999996,0.0,0.0,957.0,-1784.876173,0.0
2012-02-11 08:00:00,71.4728,0.0,174.25571599999998,0.0,138.351994,0.0,0.0,0.0,0.0,0.0,0.0,101.1381,0.0,761.2856889999999,397.936382,0.0,0.0,0.0,-1955.44586,0.0
2012-02-11 09:00:00,77.445,0.0,354.713096,0.0,155.844913,0.0,0.0,0.0,0.0,0.0,0.0,111.9998,0.0,942.969353,525.4554860000001,0.0,0.0,0.0,-2024.149968,0.0
2012-02-11 10:00:00,78.1295,0.0,441.419078,0.0,238.07937400000003,0.0,0.0,0.0,0.0,0.0,0.0,121.3535,0.0,1181.437693,583.313471,0.0,0.0,0.0,-1906.0144699999998,0.0
2012-02-11 11:00:00,76.96,0.0,492.61089699999997,0.0,-23.9254,0.0,0.0,0.0,0.0,0.0,0.0,125.4496,0.0,0.0,608.235311,0.0,0.0,0.0,-1824.264967,0.0
2012-02-11 12:00:00,77.0588,0.0,532.037025,0.0,-23.9353,0.0,0.0,0.0,0.0,0.0,0.0,127.304,0.0,0.0,630.969025,0.0,0.0,0.0,-1876.2943510000002,0.0
2012-02-11 13:00:00,74.9073,0.0,547.677555,0.0,-23.2352,0.0,0.0,0.0,0.0,0.0,0.0,126.3258,0.0,0.0,677.534337,0.0,0.0,0.0,-1879.1166260000002,0.0
2012-02-11 14:00:00,72.2058,0.0,523.2186230000001,0.0,-22.3775,0.0,0.0,0.0,0.0,0.0,0.0,123.371,0.0,0.0,729.2504,0.0,0.0,0.0,-1826.0423399999997,0.0
2012-02-11 15:00:00,71.033,0.0,479.479758,0.0,-22.0144,0.0,0.0,0.0,0.0,0.0,0.0,121.3331,0.0,0.0,685.177148,0.0,0.0,0.0,-1831.4474699999998,0.0
2012-02-11 16:00:00,70.4362,0.0,411.922635,0.0,-21.8702,0.0,0.0,0.0,0.0,0.0,0.0,117.0129,0.0,0.0,607.702258,0.0,0.0,0.0,-1918.6580969999998,0.0
2012-02-11 17:00:00,74.5315,0.0,189.891563,0.0,288.786652,0.0,40.0,0.0,0.0,0.0,0.0,118.8673,0.0,1743.8427769999998,513.1985530000001,216.0,0.0,0.0,-2013.647746,0.0
2012-02-11 18:00:00,81.5523,0.0,176.268303,59.273787,257.292752,0.0,40.0,0.0,0.0,0.0,0.0,125.1847,0.0,1568.8061890000001,521.7826769999999,216.0,0.0,0.0,-2046.125491,0.0
2012-02-11 19:00:00,84.839,0.0,128.725906,146.0,233.467217,0.0,40.0,0.0,0.0,191.6,0.0,149.3738,0.0,1582.722141,536.441719,216.0,0.0,0.0,-1825.2435649999998,0.0
2012-02-11 20:00:00,84.6624,0.0,102.869515,146.0,232.67110499999998,0.0,40.0,0.0,0.0,191.6,0.0,153.531,0.0,1578.80828,615.283597,216.0,0.0,0.0,-1796.293928,0.0
2012-02-11 21:00:00,81.7807,0.0,105.09371999999999,146.0,238.508511,0.0,40.0,0.0,0.0,4.408415,0.0,150.7596,0.0,1384.202384,618.056929,216.0,0.0,0.0,-1788.8842989999998,0.0
2012-02-11 22:00:00,76.7063,0.0,89.246255,146.0,233.836738,0.0,0.0,0.0,0.0,191.6,0.0,144.7072,0.0,1194.81497,695.974363,0.0,0.0,0.0,-1684.2040600000003,0.0
2012-02-11 23:00:00,70.0942,0.0,96.19689699999999,0.0,228.99433199999999,0.0,0.0,0.0,0.0,0.0,0.0,138.6344,0.0,1121.321347,692.672776,0.0,0.0,0.0,-1614.649154,0.0
2012-02-12 01:00:00,58.8063,0.0,111.48831200000001,0.0,223.60794900000002,0.0,0.0,0.0,0.0,0.0,0.0,112.5093,0.0,836.696634,712.878484,0.0,0.0,0.0,-1392.727538,0.0
2012-02-12 02:00:00,55.846,0.0,121.21921200000001,0.0,215.697665,0.0,0.0,0.0,0.0,0.0,0.0,105.2342,0.0,806.472925,721.066417,0.0,0.0,0.0,-1419.340402,0.0
2012-02-12 03:00:00,54.4473,0.0,142.07113999999999,0.0,220.742939,0.0,0.0,0.0,0.0,0.0,0.0,99.0188,0.0,743.85114,735.461333,0.0,0.0,0.0,-1410.478048,0.0
2012-02-12 04:00:00,54.0342,0.0,149.021783,0.0,245.09992599999998,0.0,0.0,0.0,0.0,0.0,0.0,95.3506,0.0,794.73134,750.384502,0.0,0.0,0.0,-1405.523917,0.0
2012-02-12 05:00:00,54.4926,0.0,141.515089,0.0,264.676855,0.0,0.0,0.0,0.0,0.0,0.0,94.7597,0.0,857.787999,730.971176,0.0,0.0,0.0,-1401.453259,0.0
